# d  Qp[-1,-1] Qq[-1,-1]  Qp[-1,+1] Qq[-1,+1]  Qp[+1,-1] Qq[+1,-1]  Qp[+1,+1] Qq[+1,+1]
0.195404676285  0.065982188 0.434017812  0.082564858 0.763401751  0.957867623 0.304280333  0.974450293 0.633664273
0.195549097533  0.069439019 0.430560981  0.081115746 0.765610241  0.961087148 0.300538736  0.972763875 0.635587996
0.195693518781  0.072885740 0.427114260  0.079671407 0.767812861  0.964296906 0.296807660  0.971082573 0.637506261
0.195837940029  0.076322410 0.423677590  0.078231813 0.770009645  0.967496954 0.293087044  0.969406357 0.639419098
0.195982361277  0.079749087 0.420250913  0.076796937 0.772200626  0.970687348 0.289376827  0.967735198 0.641326540
0.196126782524  0.083165829 0.416834171  0.075366753 0.774385840  0.973868144 0.285676948  0.966069068 0.643228618
0.196271203772  0.086572693 0.413427307  0.073941234 0.776565320  0.977039395 0.281987349  0.964407936 0.645125362
0.19641562502  0.089969736 0.410030264  0.072520353 0.778739098  0.980201157 0.278307970  0.962751775 0.647016804
0.196560046268  0.093357012 0.406642988  0.071104086 0.780907208  0.983353483 0.274638753  0.961100557 0.648902973
0.196704467515  0.096734579 0.403265421  0.069692405 0.783069682  0.986496427 0.270979639  0.959454253 0.650783899
0.196848888763  0.100102490 0.399897510  0.068285285 0.785226552  0.989630041 0.267330571  0.957812836 0.652659613
0.196993310011  0.103460800 0.396539200  0.066882701 0.787377851  0.992754377 0.263691493  0.956176279 0.654530144
0.197137731259  0.106809563 0.393190437  0.065484628 0.789523610  0.995869489 0.260062348  0.954544554 0.656395521
0.197282152507  0.110148833 0.389851167  0.064091041 0.791663861  0.998975426 0.256443079  0.952917634 0.658255773
0.197426573754  0.113478662 0.386521338  0.062701915 0.793798634  0.002072240 0.252833633  0.951295493 0.660110928
0.197570995002  0.116799102 0.383200898  0.061317225 0.795927960  0.005159982 0.249233953  0.949678105 0.661961016
0.19771541625  0.120110207 0.379889793  0.059936948 0.798051871  0.008238701 0.245643986  0.948065442 0.663806064
0.197859837498  0.123412027 0.376587973  0.058561060 0.800170396  0.011308447 0.242063677  0.946457480 0.665646100
0.198004258746  0.126704614 0.373295386  0.057189536 0.802283565  0.014369270 0.238492973  0.944854192 0.667481152
0.198148679993  0.129988017 0.370011983  0.055822353 0.804391408  0.017421217 0.234931822  0.943255553 0.669311247
0.198293101241  0.133262288 0.366737712  0.054459488 0.806493954  0.020464337 0.231380171  0.941661538 0.671136413
0.198437522489  0.136527476 0.363472524  0.053100918 0.808591233  0.023498679 0.227837967  0.940072121 0.672956677
0.198581943737  0.139783630 0.360216370  0.051746619 0.810683274  0.026524288 0.224305160  0.938487278 0.674772064
0.198726364984  0.143030799 0.356969201  0.050396569 0.812770104  0.029541213 0.220781699  0.936906984 0.676582602
0.198870786232  0.146269031 0.353730969  0.049050745 0.814851754  0.032549500 0.217267532  0.935331214 0.678388317
0.19901520748  0.149498375 0.350501625  0.047709125 0.816928250  0.035549195 0.213762610  0.933759945 0.680189234
0.199159628728  0.152718877 0.347281123  0.046371687 0.818999620  0.038540344 0.210266883  0.932193153 0.681985380
0.199304049976  0.155930586 0.344069414  0.045038408 0.821065893  0.041522992 0.206780301  0.930630814 0.683776780
0.199448471223  0.159133548 0.340866452  0.043709267 0.823127096  0.044497184 0.203302816  0.929072903 0.685563460
0.199592892471  0.162327809 0.337672191  0.042384242 0.825183256  0.047462966 0.199834379  0.927519399 0.687345444
0.199737313719  0.165513415 0.334486585  0.041063312 0.827234400  0.050420380 0.196374943  0.925970277 0.689122758
0.199881734967  0.168690412 0.331309588  0.039746456 0.829280554  0.053369471 0.192924460  0.924425515 0.690895425
0.200026156214  0.171858844 0.328141156  0.038433652 0.831321746  0.056310282 0.189482882  0.922885090 0.692663472
0.200170577462  0.175018757 0.324981243  0.037124880 0.833358001  0.059242857 0.186050162  0.921348980 0.694426921
0.20031499871  0.178170196 0.321829804  0.035820118 0.835389346  0.062167238 0.182626255  0.919817161 0.696185797
0.200459419958  0.181313203 0.318686797  0.034519347 0.837415805  0.065083468 0.179211114  0.918289612 0.697940123
0.200603841206  0.184447824 0.315552176  0.033222546 0.839437406  0.067991589 0.175804694  0.916766311 0.699689924
0.200748262453  0.187574100 0.312425900  0.031929694 0.841454173  0.070891641 0.172406950  0.915247236 0.701435223
0.200892683701  0.190692075 0.309307925  0.030640772 0.843466132  0.073783667 0.169017836  0.913732365 0.703176043
0.201037104949  0.193801792 0.306198208  0.029355760 0.845473307  0.076667708 0.165637308  0.912221677 0.704912407
0.201181526197  0.196903292 0.303096708  0.028074638 0.847475724  0.079543804 0.162265322  0.910715150 0.706644338
0.201325947445  0.199996619 0.300003381  0.026797387 0.849473406  0.082411996 0.158901834  0.909212764 0.708371859
0.201470368692  0.203081812 0.296918188  0.025523986 0.851466378  0.085272323 0.155546801  0.907714497 0.710094991
0.20161478994  0.206158914 0.293841086  0.024254418 0.853454665  0.088124825 0.152200180  0.906220330 0.711813759
0.201759211188  0.209227965 0.290772035  0.022988662 0.855438289  0.090969542 0.148861928  0.904730240 0.713528183
0.201903632436  0.212289005 0.287710995  0.021726700 0.857417276  0.093806513 0.145532003  0.903244208 0.715238285
0.202048053683  0.215342076 0.284657924  0.020468514 0.859391649  0.096635775 0.142210363  0.901762213 0.716944088
0.202192474931  0.218387216 0.281612784  0.019214083 0.861361430  0.099457369 0.138896966  0.900284236 0.718645612
0.202336896179  0.221424466 0.278575534  0.017963391 0.863326643  0.102271330 0.135591771  0.898810255 0.720342880
0.202481317427  0.224453865 0.275546135  0.016716419 0.865287312  0.105077699 0.132294737  0.897340253 0.722035913
0.202625738675  0.227475450 0.272524550  0.015473148 0.867243458  0.107876511 0.129005822  0.895874208 0.723724731
0.202770159922  0.230489262 0.269510738  0.014233560 0.869195105  0.110667804 0.125724988  0.894412102 0.725409355
0.20291458117  0.233495339 0.266504661  0.012997638 0.871142275  0.113451616 0.122452194  0.892953916 0.727089807
0.203059002418  0.236493717 0.263506283  0.011765364 0.873084990  0.116227982 0.119187400  0.891499629 0.728766107
0.203203423666  0.239484436 0.260515564  0.010536720 0.875023272  0.118996938 0.115930567  0.890049223 0.730438275
0.203347844913  0.242467532 0.257532468  0.009311689 0.876957143  0.121758522 0.112681656  0.888602679 0.732106331
0.203492266161  0.245443043 0.254556957  0.008090253 0.878886626  0.124512768 0.109440628  0.887159979 0.733770296
0.203636687409  0.248411005 0.251588995  0.006872396 0.880811740  0.127259712 0.106207444  0.885721103 0.735430189
0.203781108657  0.251371455 0.248628545  0.005658099 0.882732509  0.129999390 0.102982067  0.884286034 0.737086031
0.203925529905  0.254324429 0.245675571  0.004447347 0.884648953  0.132731835 0.099764459  0.882854753 0.738737841
0.204069951152  0.257269963 0.242730037  0.003240122 0.886561093  0.135457083 0.096554581  0.881427242 0.740385638
0.2042143724  0.260208093 0.239791907  0.002036407 0.888468950  0.138175169 0.093352398  0.880003483 0.742029441
0.204358793648  0.263138854 0.236861146  0.000836187 0.890372545  0.140886125 0.090157871  0.878583458 0.743669271
0.204503214896  0.266062282 0.233937718  0.999639444 0.892271898  0.143589987 0.086970965  0.877167150 0.745305145
0.204647636144  0.268978410 0.231021590  0.998446163 0.894167030  0.146286787 0.083791642  0.875754540 0.746937083
0.204792057391  0.271887275 0.228112725  0.997256327 0.896057961  0.148976559 0.080619867  0.874345612 0.748565103
0.204936478639  0.274788909 0.225211091  0.996069920 0.897944712  0.151659337 0.077455604  0.872940347 0.750189225
0.205080899887  0.277683348 0.222316652  0.994886926 0.899827301  0.154335152 0.074298817  0.871538730 0.751809466
0.205225321135  0.280570625 0.219429375  0.993707329 0.901705749  0.157004037 0.071149471  0.870140742 0.753425845
0.205369742382  0.283450773 0.216549227  0.992531114 0.903580076  0.159666026 0.068007531  0.868746367 0.755038380
0.20551416363  0.286323826 0.213676174  0.991358266 0.905450301  0.162321149 0.064872962  0.867355589 0.756647088
0.205658584878  0.289189817 0.210810183  0.990188767 0.907316443  0.164969439 0.061745729  0.865968389 0.758251989
0.205803006126  0.292048779 0.207951221  0.989022604 0.909178522  0.167610927 0.058625799  0.864584752 0.759853100
0.205947427374  0.294900745 0.205099255  0.987859761 0.911036556  0.170245645 0.055513136  0.863204662 0.761450437
0.206091848621  0.297745746 0.202254254  0.986700223 0.912890565  0.172873624 0.052407709  0.861828102 0.763044020
0.206236269869  0.300583814 0.199416186  0.985543974 0.914740568  0.175494895 0.049309482  0.860455055 0.764633864
0.206380691117  0.303414983 0.196585017  0.984391001 0.916586582  0.178109488 0.046218424  0.859085506 0.766219988
0.206525112365  0.306239282 0.193760718  0.983241287 0.918428627  0.180717434 0.043134500  0.857719439 0.767802409
0.206669533612  0.309056745 0.190943255  0.982094819 0.920266721  0.183318763 0.040057678  0.856356838 0.769381143
0.20681395486  0.311867401 0.188132599  0.980951582 0.922100881  0.185913506 0.036987925  0.854997687 0.770956208
0.206958376108  0.314671282 0.185328718  0.979811561 0.923931127  0.188501692 0.033925210  0.853641971 0.772527619
0.207102797356  0.317468418 0.182531582  0.978674742 0.925757477  0.191083350 0.030869500  0.852289674 0.774095394
0.207247218604  0.320258840 0.179741160  0.977541111 0.927579947  0.193658510 0.027820763  0.850940780 0.775659550
0.207391639851  0.323042579 0.176957421  0.976410653 0.929398555  0.196227201 0.024778968  0.849595275 0.777220102
0.207536061099  0.325819664 0.174180336  0.975283355 0.931213320  0.198789453 0.021744083  0.848253144 0.778777067
0.207680482347  0.328590125 0.171409875  0.974159202 0.933024259  0.201345293 0.018716077  0.846914370 0.780330461
0.207824903595  0.331353991 0.168646009  0.973038180 0.934831389  0.203894751 0.015694920  0.845578940 0.781880300
0.207969324843  0.334111293 0.165888707  0.971920277 0.936634727  0.206437855 0.012680580  0.844246838 0.783426601
0.20811374609  0.336862059 0.163137941  0.970805477 0.938434290  0.208974632 0.009673028  0.842918050 0.784969377
0.208258167338  0.339606319 0.160393681  0.969693768 0.940230096  0.211505111 0.006672232  0.841592561 0.786508647
0.208402588586  0.342344101 0.157655899  0.968585136 0.942022160  0.214029320 0.003678163  0.840270356 0.788044424
0.208547009834  0.345075433 0.154924567  0.967479568 0.943810501  0.216547286 0.000690791  0.838951421 0.789576725
0.208691431081  0.347800344 0.152199656  0.966377050 0.945595134  0.219059037 0.997710087  0.837635742 0.791105565
0.208835852329  0.350518863 0.149481137  0.965277569 0.947376075  0.221564599 0.994736020  0.836323305 0.792630959
0.208980273577  0.353231017 0.146768983  0.964181112 0.949153342  0.224064000 0.991768563  0.835014095 0.794152922
0.209124694825  0.355936834 0.144063166  0.963087666 0.950926950  0.226557267 0.988807685  0.833708098 0.795671469
0.209269116073  0.358636342 0.141363658  0.961997218 0.952696916  0.229044425 0.985853357  0.832405301 0.797186616
0.20941353732  0.361329568 0.138670432  0.960909755 0.954463256  0.231525502 0.982905553  0.831105689 0.798698377
0.209557958568  0.364016540 0.135983460  0.959825265 0.956225985  0.234000524 0.979964242  0.829809249 0.800206766
0.209702379816  0.366697283 0.133302717  0.958743734 0.957985119  0.236469517 0.977029397  0.828515967 0.801711799
0.209846801064  0.369371826 0.130628174  0.957665151 0.959740674  0.238932506 0.974100990  0.827225830 0.803213490
0.209991222311  0.372040195 0.127959805  0.956589502 0.961492666  0.241389517 0.971178992  0.825938824 0.804711853
0.210135643559  0.374702416 0.125297584  0.955516775 0.963241110  0.243840577 0.968263377  0.824654936 0.806206903
0.210280064807  0.377358516 0.122641484  0.954446958 0.964986022  0.246285710 0.965354117  0.823374152 0.807698654
0.210424486055  0.380008521 0.119991479  0.953380039 0.966727416  0.248724941 0.962451184  0.822096460 0.809187120
0.210568907303  0.382652456 0.117347544  0.952316005 0.968465307  0.251158296 0.959554552  0.820821845 0.810672315
0.21071332855  0.385290348 0.114709652  0.951254845 0.970199712  0.253585799 0.956664193  0.819550296 0.812154253
0.210857749798  0.387922222 0.112077778  0.950196546 0.971930645  0.256007475 0.953780082  0.818281799 0.813632948
0.211002171046  0.390548104 0.109451896  0.949141097 0.973658120  0.258423348 0.950902190  0.817016341 0.815108414
0.211146592294  0.393168018 0.106831982  0.948088485 0.975382153  0.260833444 0.948030493  0.815753910 0.816580664
0.211291013542  0.395781990 0.104218010  0.947038698 0.977102758  0.263237785 0.945164964  0.814494493 0.818049712
0.211435434789  0.398390045 0.101609955  0.945991726 0.978819949  0.265636397 0.942305576  0.813238078 0.819515571
0.211579856037  0.400992208 0.099007792  0.944947557 0.980533742  0.268029303 0.939452305  0.811984651 0.820978255
0.211724277285  0.403588503 0.096411497  0.943906178 0.982244150  0.270416526 0.936605124  0.810734201 0.822437777
0.211868698533  0.406178955 0.093821045  0.942867579 0.983951187  0.272798090 0.933764008  0.809486715 0.823894150
0.21201311978  0.408763587 0.091236413  0.941831748 0.985654869  0.275174020 0.930928931  0.808242180 0.825347388
0.212157541028  0.411342425 0.088657575  0.940798674 0.987355208  0.277544337 0.928099869  0.807000586 0.826797503
0.212301962276  0.413915491 0.086084509  0.939768345 0.989052220  0.279909065 0.925276797  0.805761919 0.828244508
0.212446383524  0.416482810 0.083517190  0.938740751 0.990745917  0.282268227 0.922459689  0.804526167 0.829688417
0.212590804772  0.419044406 0.080955594  0.937715880 0.992436314  0.284621845 0.919648521  0.803293319 0.831129241
0.212735226019  0.421600301 0.078399699  0.936693721 0.994123424  0.286969944 0.916843269  0.802063363 0.832566995
0.212879647267  0.424150520 0.075849480  0.935674263 0.995807262  0.289312544 0.914043908  0.800836287 0.834001690
0.213024068515  0.426695085 0.073304915  0.934657496 0.997487839  0.291649668 0.911250414  0.799612079 0.835433339
0.213168489763  0.429234020 0.070765980  0.933643408 0.999165171  0.293981339 0.908462763  0.798390727 0.836861954
0.213312911011  0.431767347 0.068232653  0.932631990 0.000839270  0.296307578 0.905680931  0.797172221 0.838287548
0.213457332258  0.434295089 0.065704911  0.931623229 0.002510149  0.298628408 0.902904895  0.795956548 0.839710132
0.213601753506  0.436817268 0.063182732  0.930617116 0.004177822  0.300943850 0.900134630  0.794743698 0.841129721
0.213746174754  0.439333908 0.060666092  0.929613640 0.005842302  0.303253926 0.897370114  0.793533658 0.842546324
0.213890596002  0.441845030 0.058154970  0.928612790 0.007503602  0.305558658 0.894611323  0.792326417 0.843959955
0.214035017249  0.444350657 0.055649343  0.927614556 0.009161735  0.307858066 0.891858234  0.791121965 0.845370626
0.214179438497  0.446850810 0.053149190  0.926618929 0.010816713  0.310152172 0.889110824  0.789920291 0.846778347
0.214323859745  0.449345512 0.050654488  0.925625896 0.012468549  0.312440998 0.886369071  0.788721382 0.848183132
0.214468280993  0.451834784 0.048165216  0.924635449 0.014117257  0.314724564 0.883632951  0.787525229 0.849584992
0.214612702241  0.454318649 0.045681351  0.923647577 0.015762848  0.317002891 0.880902442  0.786331819 0.850983939
0.214757123488  0.456797126 0.043202874  0.922662270 0.017405336  0.319275999 0.878177522  0.785141143 0.852379984
0.214901544736  0.459270238 0.040729762  0.921679518 0.019044732  0.321543910 0.875458168  0.783953190 0.853773138
0.215045965984  0.461738006 0.038261994  0.920699311 0.020681049  0.323806644 0.872744359  0.782767949 0.855163414
0.215190387232  0.464200451 0.035799549  0.919721639 0.022314299  0.326064220 0.870036072  0.781585408 0.856550822
0.215334808479  0.466657594 0.033342406  0.918746492 0.023944495  0.328316661 0.867333285  0.780405559 0.857935375
0.215479229727  0.469109456 0.030890544  0.917773861 0.025571649  0.330563984 0.864635978  0.779228389 0.859317083
0.215623650975  0.471556057 0.028443943  0.916803736 0.027195772  0.332806211 0.861944127  0.778053889 0.860695957
